,Player,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,
12,Samuel Oum Gouet,MF,24.0,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Cameroon
13,Moumi Ngamaleu,"FW,MF",27.0,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Cameroon
14,Enzo Ebosse,DF,23.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Cameroon
15,Christopher Wooh,DF,20.0,1.0,0,1,0,0.0,1.0,0.0,0.0,,15.1,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Cameroon
16,André Onana,GK,26.0,0.9,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Cameroon
17,Gaël Ondoua,MF,26.0,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Cameroon
18,Georges-Kévin N'Koudou,"FW,MF",27.0,0.3,0,1,1,100.0,3.33,3.33,0.0,0.0,26.6,1.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Cameroon
19,Olivier Ntcham,MF,26.0,0.3,0,1,1,100.0,3.6,3.6,0.0,0.0,30.0,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Cameroon
20,Christian Bassogog,MF,26.0,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Cameroon
21,Jerome Ngom Mbekeli,MF,23.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Cameroon
22,Squad Total,,27.2,3.0,4,28,16,57.1,9.33,5.33,0.14,0.25,16.4,1.0,0,0,3.4,3.4,0.13,0.6,0.6,,Cameroon
23,Opponent Total,,27.1,3.0,4,43,15,34.9,14.33,5.0,0.09,0.27,15.4,2.0,0,0,5.8,5.8,0.13,-1.8,-1.8,,Cameroon
0,José María Giménez,DF,27.0,3.0,0,3,0,0.0,1.0,0.0,0.0,,13.2,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Uruguay
1,Sergio Rochet,GK,29.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Uruguay
2,Federico Valverde,MF,23.0,3.0,0,7,1,14.3,2.33,0.33,0.0,0.0,33.0,0.0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches,Uruguay
3,Mathías Olivera,DF,24.0,2.8,0,2,0,0.0,0.71,0.0,0.0,,16.9,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Uruguay
4,Darwin Núñez,FW,22.0,2.7,0,3,1,33.3,1.13,0.37,0.0,0.0,22.4,0.0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches,Uruguay
5,Rodrigo Bentancur,MF,24.0,2.4,0,3,1,33.3,1.27,0.42,0.0,0.0,15.8,0.0,0,0,0.6,0.6,0.21,-0.6,-0.6,Matches,Uruguay
6,Matías Vecino,MF,30.0,2.2,0,1,1,100.0,0.46,0.46,0.0,0.0,10.1,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Uruguay
7,Guillermo Varela,DF,29.0,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Uruguay
8,Facundo Pellistri,"MF,FW",20.0,2.0,0,1,0,0.0,0.5,0.0,0.0,,11.5,0.0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches,Uruguay
9,Sebastián Coates,DF,31.0,2.0,0,1,0,0.0,0.5,0.0,0.0,,11.5,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Uruguay
10,Diego Godín,DF,36.0,1.7,0,1,0,0.0,0.6,0.0,0.0,,10.6,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Uruguay
11,Luis Suárez,FW,35.0,1.6,0,2,1,50.0,1.23,0.62,0.0,0.0,7.5,0.0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches,Uruguay
12,Edinson Cavani,FW,35.0,1.4,0,3,0,0.0,2.18,0.0,0.0,,13.8,0.0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches,Uruguay
13,Giorgian De Arrascaeta,MF,28.0,1.2,2,3,3,100.0,2.5,2.5,0.67,0.67,9.6,0.0,0,0,1.2,1.2,0.4,0.8,0.8,Matches,Uruguay
14,Martín Cáceres,DF,35.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Uruguay
15,Nicolás De La Cruz,MF,25.0,0.4,0,1,1,100.0,2.37,2.37,0.0,0.0,32.4,1.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Uruguay
16,Maxi Gómez,FW,25.0,0.3,0,2,1,50.0,6.0,3.0,0.0,0.0,26.1,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Uruguay
17,Matías Viña,DF,24.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Uruguay
18,Agustín Canobbio,MF,23.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Uruguay
19,Squad Total,,27.6,3.0,2,33,10,30.3,11.0,3.33,0.06,0.2,19.2,1.0,0,0,3.7,3.7,0.12,-1.7,-1.7,,Uruguay
20,Opponent Total,,27.1,3.0,2,30,5,16.7,10.0,1.67,0.03,0.2,23.7,1.0,1,2,3.5,2.0,0.07,-1.5,-1.0,,Uruguay
0,Aimen Dahmen,GK,25.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Tunisia
1,Yassine Meriah,DF,28.0,3.0,0,1,0,0.0,0.33,0.0,0.0,,9.3,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Tunisia
2,Ellyes Skhiri,MF,27.0,3.0,0,2,0,0.0,0.67,0.0,0.0,,22.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Tunisia
3,Montassar Talbi,DF,24.0,3.0,0,1,1,100.0,0.33,0.33,0.0,0.0,33.7,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Tunisia
4,Aïssa Laïdouni,MF,25.0,2.7,0,2,0,0.0,0.74,0.0,0.0,,9.8,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Tunisia
5,Ali Abdi,DF,28.0,2.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Tunisia
6,Issam Jebali,FW,30.0,2.0,0,3,1,33.3,1.48,0.49,0.0,0.0,10.4,0.0,0,0,0.5,0.5,0.18,-0.5,-0.5,Matches,Tunisia
7,Youssef Msakni,"MF,FW",31.0,1.9,0,9,2,22.2,4.79,1.07,0.0,0.0,16.0,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,Tunisia
8,Dylan Bronn,DF,26.0,1.8,0,1,0,0.0,0.56,0.0,0.0,,17.8,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Tunisia
9,Anis Ben Slimane,MF,21.0,1.6,0,1,1,100.0,0.61,0.61,0.0,0.0,9.6,0.0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches,Tunisia
10,Mohamed Dräger,DF,25.0,1.5,0,4,0,0.0,2.73,0.0,0.0,,25.8,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Tunisia
11,Naïm Sliti,"MF,FW",29.0,1.3,0,1,0,0.0,0.79,0.0,0.0,,10.3,0.0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches,Tunisia
12,Wajdi Kechrida,DF,26.0,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Tunisia
13,Nader Ghandri,DF,27.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Tunisia
14,Ali Maâloul,DF,32.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Tunisia
15,Wahbi Khazri,"FW,MF",31.0,0.9,1,5,3,60.0,5.42,3.25,0.2,0.33,19.1,0.0,0,0,0.4,0.4,0.09,0.6,0.6,Matches,Tunisia
16,Mohamed Ali Ben Romdhane,MF,22.0,0.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Tunisia
17,Ferjani Sassi,"MF,DF",30.0,0.5,0,1,0,0.0,1.87,0.0,0.0,,33.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Tunisia
18,Taha Yassine Khenissi,FW,30.0,0.3,0,1,0,0.0,3.1,0.0,0.0,,23.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Tunisia
19,Ghaylène Chaalali,MF,28.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Tunisia
20,Hannibal Mejbri,MF,19.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Tunisia
21,Squad Total,,26.9,3.0,1,32,8,25.0,10.67,2.67,0.03,0.13,18.0,0.0,0,0,2.3,2.3,0.07,-1.3,-1.3,,Tunisia
22,Opponent Total,,26.7,3.0,1,30,10,33.3,10.0,3.33,0.03,0.1,16.9,1.0,0,0,2.8,2.8,0.1,-1.8,-1.8,,Tunisia
0,Luis Chávez,MF,26.0,3.0,1,10,4,40.0,3.33,1.33,0.1,0.25,31.4,4.0,0,0,0.3,0.3,0.03,0.7,0.7,Matches,Mexico
1,Jesús Gallardo,DF,27.0,3.0,0,1,0,0.0,0.33,0.0,0.0,,15.1,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches,Mexico
2,César Montes,DF,25.0,3.0,0,1,0,0.0,0.33,0.0,0.0,,13.0,0.0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,Mexico
3,Héctor Moreno,DF,34.0,3.0,0,1,0,0.0,0.33,0.0,0.0,,5.8,0.0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,Mexico
4,Guillermo Ochoa,GK,36.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Mexico
5,Hirving Lozano,FW,26.0,2.8,0,6,3,50.0,2.14,1.07,0.0,0.0,26.0,1.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,Mexico
6,Alexis Vega,FW,24.0,2.1,0,9,2,22.2,4.2,0.93,0.0,0.0,21.0,1.0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches,Mexico
7,Edson Álvarez,MF,24.0,1.9,0,1,1,100.0,0.51,0.51,0.0,0.0,33.1,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Mexico
8,Jorge Eduardo Sánchez,DF,24.0,1.9,0,1,1,100.0,0.51,0.51,0.0,0.0,18.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Mexico
9,Héctor Herrera,MF,32.0,1.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Mexico
10,Henry Martín,FW,29.0,1.6,1,4,2,50.0,2.47,1.23,0.25,0.5,9.9,0.0,0,0,0.9,0.9,0.23,0.1,0.1,Matches,Mexico
11,Néstor Araujo,DF,30.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Mexico
12,Orbelín Pineda,MF,26.0,0.8,0,4,1,25.0,4.74,1.18,0.0,0.0,15.1,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Mexico
13,Kevin Álvarez,DF,23.0,0.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Mexico
14,Andrés Guardado,MF,35.0,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Mexico
15,Uriel Antuna,"FW,MF",24.0,0.9,0,2,1,50.0,2.34,1.17,0.0,0.0,16.2,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Mexico
16,Raúl Jiménez,FW,31.0,0.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Mexico
17,Erick Gutiérrez,MF,26.0,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Mexico
18,Charly Rodríguez,MF,25.0,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Mexico
19,Roberto Alvarado,FW,23.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Mexico
20,Rogelio Funes Mori,FW,31.0,0.1,0,1,0,0.0,18.0,0.0,0.0,,22.6,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Mexico
21,Squad Total,,28.2,3.0,2,41,15,36.6,13.67,5.0,0.05,0.13,21.9,6.0,0,0,3.3,3.3,0.08,-1.3,-1.3,,Mexico
22,Opponent Total,,27.3,3.0,3,20,5,25.0,6.67,1.67,0.15,0.6,17.7,2.0,0,1,2.4,1.6,0.08,0.6,1.4,,Mexico
0,Toby Alderweireld,DF,33.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Belgium
1,Timothy Castagne,DF,26.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Belgium
2,Thibaut Courtois,GK,30.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Belgium
3,Kevin De Bruyne,"FW,MF",30.0,3.0,0,7,2,28.6,2.33,0.67,0.0,0.0,23.3,1.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,Belgium
4,Jan Vertonghen,DF,35.0,3.0,0,2,0,0.0,0.67,0.0,0.0,,10.4,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Belgium
5,Axel Witsel,MF,33.0,3.0,0,1,0,0.0,0.33,0.0,0.0,,32.2,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Belgium
6,Thomas Meunier,DF,30.0,2.3,0,3,1,33.3,1.28,0.43,0.0,0.0,19.6,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches,Belgium
7,Leander Dendoncker,"DF,MF",27.0,1.8,0,1,0,0.0,0.56,0.0,0.0,,9.6,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches,Belgium
8,Michy Batshuayi,FW,28.0,1.7,1,6,2,33.3,3.58,1.19,0.17,0.5,15.4,0.0,0,0,0.8,0.8,0.13,0.2,0.2,Matches,Belgium
9,Eden Hazard,MF,31.0,1.4,0,1,1,100.0,0.73,0.73,0.0,0.0,18.7,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Belgium
10,Yannick Carrasco,"FW,DF",28.0,1.3,0,4,0,0.0,3.1,0.0,0.0,,13.9,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches,Belgium
11,Thorgan Hazard,FW,29.0,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Belgium
12,Amadou Onana,MF,20.0,1.2,0,2,0,0.0,1.73,0.0,0.0,,8.3,0.0,0,0,0.5,0.5,0.23,-0.5,-0.5,Matches,Belgium
13,Leandro Trossard,"FW,MF",27.0,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Belgium
14,Youri Tielemans,MF,25.0,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Belgium
15,Dries Mertens,"MF,FW",35.0,0.8,0,3,1,33.3,3.55,1.18,0.0,0.0,14.7,0.0,0,0,0.8,0.8,0.27,-0.8,-0.8,Matches,Belgium
16,Romelu Lukaku,FW,29.0,0.6,0,5,2,40.0,8.18,3.27,0.0,0.0,6.6,0.0,0,0,1.7,1.7,0.35,-1.7,-1.7,Matches,Belgium
17,Jeremy Doku,"MF,FW",20.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Belgium
18,Charles De Ketelaere,FW,21.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Belgium
19,Loïs Openda,FW,22.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Belgium
20,Squad Total,,29.7,3.0,1,35,9,25.7,11.67,3.0,0.03,0.11,15.6,1.0,0,0,4.7,4.7,0.14,-3.7,-3.7,,Belgium
21,Opponent Total,,27.5,3.0,2,42,10,23.8,14.0,3.33,0.05,0.2,17.5,0.0,0,1,4.6,3.9,0.09,-2.6,-1.9,,Belgium
0,Lawrence Ati-Zigi,GK,25.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Ghana
1,Thomas Partey,MF,29.0,3.0,0,2,0,0.0,0.67,0.0,0.0,,16.8,0.0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches,Ghana
2,Mohammed Salisu,DF,23.0,3.0,1,2,1,50.0,0.67,0.33,0.5,1.0,9.3,0.0,0,0,0.8,0.8,0.38,0.2,0.2,Matches,Ghana
3,Iñaki Williams,FW,27.0,3.0,0,2,0,0.0,0.67,0.0,0.0,,20.1,0.0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches,Ghana
4,Daniel Amartey,DF,27.0,2.8,0,1,0,0.0,0.36,0.0,0.0,,5.7,0.0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches,Ghana
5,Salis Abdul Samed,MF,22.0,2.8,0,1,0,0.0,0.36,0.0,0.0,,26.9,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Ghana
6,Kudus Mohammed,"FW,MF",21.0,2.7,2,8,4,50.0,2.91,1.46,0.25,0.5,21.8,0.0,0,0,0.8,0.8,0.1,1.2,1.2,Matches,Ghana
7,André Ayew,"MF,FW",32.0,2.2,1,1,1,100.0,0.45,0.45,1.0,1.0,17.3,0.0,0,1,1.1,0.4,0.36,-0.1,0.6,Matches,Ghana
8,Baba Rahman,DF,27.0,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Ghana
9,Alidu Seidu,DF,22.0,1.7,0,1,0,0.0,0.58,0.0,0.0,,31.9,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Ghana
10,Jordan Ayew,FW,30.0,1.5,0,1,1,100.0,0.66,0.66,0.0,0.0,21.2,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Ghana
11,Tariq Lamptey,DF,21.0,1.1,0,1,0,0.0,0.88,0.0,0.0,,15.8,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Ghana
12,Alexander Djiku,"DF,FW",27.0,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Ghana
13,Gideon Mensah,DF,23.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Ghana
14,Osman Bukari,MF,23.0,0.7,1,3,1,33.3,4.58,1.53,0.33,1.0,17.6,0.0,0,0,0.5,0.5,0.17,0.5,0.5,Matches,Ghana
15,Kamaldeen Sulemana,FW,20.0,0.6,0,1,1,100.0,1.55,1.55,0.0,0.0,21.8,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Ghana
16,Daniel Kyereh,"MF,DF",26.0,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Ghana
17,Antoine Semenyo,"FW,MF",22.0,0.2,0,1,0,0.0,4.5,0.0,0.0,,13.5,0.0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,Ghana
18,Denis Odoi,DF,34.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Ghana
19,Abdul Fatawu Issahaku,FW,18.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Ghana
20,Squad Total,,25.5,3.0,5,25,9,36.0,8.33,3.0,0.2,0.56,19.0,0.0,0,1,4.1,3.4,0.14,0.9,1.6,,Ghana
21,Opponent Total,,27.4,3.0,7,44,16,36.4,14.67,5.33,0.14,0.38,17.7,2.0,1,1,5.6,4.8,0.11,1.4,1.2,,Ghana
0,Saud Abdulhamid,"DF,MF",22.0,3.0,0,1,0,0.0,0.33,0.0,0.0,,34.6,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Saudi
1,Salem Al-Dawsari,MF,30.0,3.0,2,6,4,66.7,2.0,1.33,0.33,0.5,21.6,0.0,0,1,1.8,1.0,0.16,0.2,1.0,Matches,Saudi
2,Mohamed Kanno,"MF,FW",27.0,3.0,0,6,1,16.7,2.0,0.33,0.0,0.0,20.3,1.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Saudi
3,Mohammed Al-Owais,GK,30.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
4,Firas Al-Buraikan,"MF,FW",22.0,3.0,0,2,0,0.0,0.67,0.0,0.0,,15.4,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Saudi
5,Saleh Al-Shehri,FW,28.0,2.5,1,2,2,100.0,0.81,0.81,0.5,0.5,21.0,0.0,0,0,0.1,0.1,0.04,0.9,0.9,Matches,Saudi
6,Ali Al-Bulaihi,DF,32.0,2.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
7,Abdulelah Al-Amri,DF,25.0,2.0,0,1,0,0.0,0.49,0.0,0.0,,10.5,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Saudi
8,Hassan Al Tambakti,DF,23.0,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
9,Abdulellah Al-Malki,MF,27.0,1.9,0,2,0,0.0,1.03,0.0,0.0,,21.1,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Saudi
10,Sultan Al-Ghanam,"DF,MF",28.0,1.4,0,2,0,0.0,1.43,0.0,0.0,,7.6,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Saudi
11,Yasser Al-Shahrani,DF,30.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
12,Mohammed Al-Breik,DF,29.0,0.7,0,2,1,50.0,2.77,1.38,0.0,0.0,20.4,0.0,0,0,0.4,0.0,0.01,-0.4,0.0,Matches,Saudi
13,Ali Al Hassan,MF,25.0,0.5,0,1,0,0.0,2.0,0.0,0.0,,10.4,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Saudi
14,Sami Al-Najei,MF,25.0,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
15,Salman Al-Faraj,MF,32.0,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
16,Nawaf Al Abed,MF,32.0,1.0,0,2,0,0.0,2.05,0.0,0.0,,21.1,1.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Saudi
17,Riyadh Sharahili,MF,29.0,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
18,Abdullah Madu,"DF,MF",28.0,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
19,Abdulrahman Al-Aboud,"MF,DF",27.0,0.4,0,1,0,0.0,2.57,0.0,0.0,,4.6,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Saudi
20,Nasser Al-Dawsari,FW,23.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
21,Hattan Bahebri,MF,29.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
22,Asiri Haitham,FW,21.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,Saudi
23,Squad Total,,27.3,3.0,3,28,8,28.6,9.33,2.67,0.11,0.38,18.7,2.0,0,1,3.0,2.1,0.08,0.0,0.9,,Saudi
24,Opponent Total,,28.2,3.0,5,49,18,36.7,16.33,6.0,0.08,0.22,18.7,6.0,1,1,6.0,5.2,0.11,-1.0,-1.2,,Saudi
0,Majid Hosseini,DF,25.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches,IR
1,Morteza Pouraliganji,DF,30.0,3.0,0,2,0,0.0,0.67,0.0,0.0,,16.8,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,IR
